id,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,retweets,favorites,is_retweet
1544721101238018048,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101308934,115,13514,True,2022-07-06,"Moon brought us together in ‘69,
Mars can do that in the future",,Twitter for iPhone,7404,146553,False
1544720926020968453,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101308934,115,13514,True,2022-07-06,"Without a common goal, 
humanity will fight itself",,Twitter for iPhone,9611,144950,False
1544719307975938048,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101308934,115,13514,True,2022-07-06,@user Exactly,,Twitter for iPhone,186,3558,False
1544719143387238403,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101308934,115,13514,True,2022-07-06,@user @user Can you say more about this: “… pressures that the government may have placed on Twitter …”,,Twitter for iPhone,4626,39231,False
1544636989647032321,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101308934,115,13514,True,2022-07-06,Humanity will reach Mars in your lifetime,,Twitter for iPhone,48747,595082,False
1544615634453020673,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101308934,115,13514,True,2022-07-06,Flatulence Earther,,Twitter for iPhone,6263,104357,False
1544531744812040194,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101308934,115,13514,True,2022-07-06,@user @user Maybe later this year,,Twitter for iPhone,163,3333,False
1544513390357381120,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101308934,115,13514,True,2022-07-06,@user Zip around Vegas super fast with Teslas in tunnels!,,Twitter for iPhone,748,13659,False
1544511999392071680,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101308934,115,13514,True,2022-07-06,"@user Structural pack is the right overall architecture from a physics standpoint, but it is still far from optimized",,Twitter for iPhone,670,12466,False
1545166089675362305,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07,"@user Also, being ruggedized for relentless salt spray &amp; extreme winds &amp; storms in deep ocean is not easy",,Twitter for iPhone,255,4915,False
1545165611201728512,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07,"@user No, it’s dual, high performance terminals, which are important for maintaining the connection in choppy seas &amp; heavy storms.

Still obv premium pricing, but way cheaper &amp; faster than alternatives.

SpaceX was paying $150k/month for a much worse connection to our ships!",,Twitter for iPhone,584,11168,False
1545154942159056896,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07,"@user A flying, electric boat would be sickkk",,Twitter for iPhone,451,9190,False
1545150462214623232,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07,Starlink for boats! http,,Twitter for iPhone,8318,104841,False
1545150198564790272,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07,"@user Not bad! 

It is high time that the future looked like the future.

Same goes for fashion.",,Twitter for iPhone,393,7919,False
1545104424913207296,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07,"@user @user @user Pretty much. A van would have more roof height, so you could stand or sit under it for shade.",,Twitter for iPhone,275,5225,False
1545102846995095552,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07,"@user Maybe with an optional solar power canopy that extends both sides of the van, tripling roof area",,Twitter for iPhone,561,10458,False
1545051959178059777,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07,@user @user Exactly,,Twitter for iPhone,120,2743,False
1545051509020192768,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07,Maybe Tesla should make a highly configurable Robovan for people &amp; cargo?,,Twitter for iPhone,6927,123117,False
1545050496230051844,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07,"@user Far too many people are under the illusion that Earth is overpopulated, even though birth rate trends are so obviously headed to population collapse",,Twitter for iPhone,3491,29475,False
1545049944796516357,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07,I hope you have big families and congrats to those who already do!,,Twitter for iPhone,17731,268517,False
1545049435654172675,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07,Population of Mars is still zero people!,,Twitter for iPhone,18669,311056,False
1545047278976524294,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07,"Mark my words, they are sadly true",,Twitter for iPhone,3968,79553,False
1545046146548019201,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07,"Doing my best to help the underpopulation crisis. 

A collapsing birth rate is the biggest danger civilization faces by far.",,Twitter for iPhone,26215,274291,False
1545040832050434048,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07,"@user @user “Wait A Minute, Doc. Are You Telling Me You Built A Time Machine...Out Of A DeLorean?” – Back to the Future",,Twitter for iPhone,240,3934,False
1544790652969533441,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402185,115,13517,True,2022-07-06,"Highly recommend Revolutions by Mike Duncan, especially Season 10 http",,Twitter for iPhone,4133,37862,False
1544764856762605568,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402185,115,13517,True,2022-07-06,"@user The world is actually vastly better than Orwell imagined, but there is also vastly more surveillance",,Twitter for iPhone,2822,44585,False
1544763117686644737,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402185,115,13517,True,2022-07-06,@user Troubling …,,Twitter for iPhone,2090,22011,False
1545208079331074054,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101491383,115,13517,True,2022-07-08,@user Great!,,Twitter for iPhone,459,14086,False
1545188187085029376,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101491383,115,13517,True,2022-07-07,@user @user That is indeed the real question,,Twitter for iPhone,563,10505,False
1545176999043379200,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101491383,115,13517,True,2022-07-07,@user I had same great experience from Tokyo to Osaka,,Twitter for iPhone,358,7307,False
1545172331093377024,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101491383,115,13517,True,2022-07-07,"@user China &amp; Japan have awesome trains. 

Took bullet train from Beijing to Xi’an to see Terracotta Army of 秦始皇.",,Twitter for iPhone,1070,23569,False
1545166492408328193,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101491383,115,13517,True,2022-07-07,Super fired up for future product development with our awesome Tesla team! Such an honor to work with them.,,Twitter for iPhone,8866,141528,False
1545428479830659073,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101584109,115,13517,True,2022-07-08,"@user @user Kids are worth it if at all possible. I’m planning to increase childcare benefits at my companies significantly.

Hopefully, other companies do same.

Also, Musk Foundation plans to donate directly to families.

Hopefully, details to be announced next month.",,Twitter for iPhone,1250,11165,False
1545424964546748416,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101584109,115,13517,True,2022-07-08,"@user Agreed, this needs to be addressed",,Twitter for iPhone,168,3391,False
1545420831299227649,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101584109,115,13517,True,2022-07-08,@user The world has gone mad,,Twitter for iPhone,845,9548,False
1545419348277202945,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101584109,115,13517,True,2022-07-08,@user Terrible news,,Twitter for iPhone,1947,54496,False
1545485800833372160,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101626989,115,13537,True,2022-07-08,"@user Future wars are all about the drones. Human crews of planes or tanks have no chance.

One exception: a purely analog, human-controlled vehicle is far more resilient to EMF weapons.",,Twitter for iPhone,3356,40422,False
1545457074389151744,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101626989,115,13537,True,2022-07-08,@user Whoever controls the teleprompter is the real President! http,,Twitter for iPhone,9263,63239,False
1545454408237867010,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101626989,115,13537,True,2022-07-08,"@user @user We know so little today. I want to know the meaning of life or whatever the right question is to ask, as Douglas Adams would put it. 

Wait … are you guys related?",,Twitter for iPhone,379,6076,False
1545453113888215040,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101626989,115,13537,True,2022-07-08,@user @user But sponges &amp; starfish obv can http,,Twitter for iPhone,320,4954,False
1545451741780463617,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101626989,115,13537,True,2022-07-08,"@user @user Consciousness can understand the nature of the Universe. Clams, not so much.",,Twitter for iPhone,414,6868,False
1545432981241679872,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101626989,115,13537,True,2022-07-08,@user Interesting. Who is behind the bot attack?,,Twitter for iPhone,504,6742,False
1546518224887496705,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101800942,116,13563,True,2022-07-11,"For improved quality of sleep, raise head of your bed by about 3” or 5cm and don’t eat 3 hours before bedtime",,Twitter for iPhone,31370,378049,False
1546367753870770177,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101800942,116,13563,True,2022-07-11,These polar launches will enable complete coverage of Earth (where approved by local government) http,,Twitter for iPhone,4987,56798,False
1546361634347749376,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101800942,116,13563,True,2022-07-11,Chuckmate,,Twitter for iPhone,8526,190447,False
1546350723654369280,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101800942,116,13563,True,2022-07-11,@user Hello??? @user,,Twitter for iPhone,922,11363,False
1546733355336716289,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899069,116,13580,True,2022-07-12,@user But Fifth Element was great,,Twitter for iPhone,218,4974,False
1546727913944502274,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899069,116,13580,True,2022-07-12,@user @user @user @user Base of the vehicle seems ok by flashlight. I was just out there about an hour ago. We shut down the pad for the night for safety. Will know more in the morning.,,Twitter for iPhone,579,11851,False
1546726583393828870,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899069,116,13580,True,2022-07-12,"@user Cool, congrats! 

Now the simulators will have to spend more money on rendering.",,Twitter for iPhone,1655,42467,False
1546722385486815233,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899069,116,13580,True,2022-07-12,"@user @user @user @user Rereading The Life of Greece by Durant. In recent months, read American Caesar, Masters of Doom, Not Much of an Engineer, Wages of Destruction and Storm of Steel. 

Not much book fiction lately. Video games seem to have better stories these days.",,Twitter for iPhone,444,5604,False
1546719977314684928,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-12,@user @user @user I do recommend a lot of books,,Twitter for iPhone,113,1991,False
1546715913122189313,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-12,@user And too many little red or green LED indicators,,Twitter for iPhone,259,8098,False
1546715612495417344,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-12,@user @user YouTube keeps playing me the same annoying scam ads every time I use it. The algorithm is convinced that I can “make money through Audible” …,,Twitter for iPhone,705,10670,False
1546713443943825408,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-12,"@user @user @user That is one of the things we will be doing going forward.

This particular issue, however, was specific to the engine spin start test (Raptor has a complex start sequence). 

Going forward, we won’t do a spin start test with all 33 engines at once.",,Twitter for iPhone,354,5750,False
1546679818959278081,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-12,"@user @user Trump would be 82 at end of term, which is too old to be chief executive of anything, let alone the United States of America.

If DeSantis runs against Biden in 2024, then DeSantis will easily win – he doesn’t even need to campaign.",,Twitter for iPhone,3540,35255,False
1546674036641411078,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-12,"@user @user Yeah, but too much drama. Do we really want a bull in a china shop situation every single day!?

Also, I think the legal maximum age for start of Presidential term should be 69.",,Twitter for iPhone,1029,19809,False
1546669610509799424,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-12,"@user I don’t hate the man, but it’s time for Trump to hang up his hat &amp; sail into the sunset.

Dems should also call off the attack – don’t make it so that Trump’s only way to survive is to regain the Presidency.",,Twitter for iPhone,3065,35106,False
1546666417759653888,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-12,"Tesla’s automatic cabin overheat protection should make a real difference with record heatwaves.

Ability to adjust activation temperature coming with next software release.",,Twitter for iPhone,5202,81161,False
1546663293909180418,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-12,@user Not true,,Twitter for iPhone,10332,262570,False
1546641991597006851,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-11,"@user @user Cryogenic fuel is an added challenge, as it evaporates to create fuel-air explosion risk in a partially oxygen atmosphere like Earth.

That said, we have a lot of sensors to detect this. More later.",,Twitter for iPhone,483,9593,False
1546639772621365248,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-11,"@user Yeah, actually not good. Team is assessing damage.",,Twitter for iPhone,2039,57108,False
1546602051022495746,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-11,@user Mimic + Dark Moon + Stars of Ruin,,Twitter for iPhone,670,15534,False
1546552413083111424,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-11,@user Absolutely,,Twitter for iPhone,996,23177,False
1546525481624895490,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-11,"@user Good chance you’re experiencing at least mild acid reflux at night, affecting quality sleep without consciousness awareness",,Twitter for iPhone,1162,44915,False
1546518415183159296,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-11,@user @user @user @user @user @user @user @user @user @user Children are essential to the future,,Twitter for iPhone,1686,24600,False
1547102805600632832,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101975420,116,13588,True,2022-07-13,@user Ancient times,,Twitter for iPhone,1319,63290,False
1547094594466332672,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101975420,116,13588,True,2022-07-13,"Was just up in the booster propulsion section. Damage appears to be minor, but we need to inspect all the engines. Best to do this in the high bay.",,Twitter for iPhone,2036,44750,False
1547093032301985794,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101975420,116,13588,True,2022-07-13,Starship launch site tonight http,,Twitter for iPhone,7175,115144,False
1547081728979869697,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101975420,116,13588,True,2022-07-13,@user @user Join our underground movement!,,Twitter for iPhone,899,17226,False
1547028854161788929,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101975420,116,13588,True,2022-07-13,Excited about @user potential!,,Twitter for iPhone,5577,98654,False
1546980241494745100,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101975417,116,13588,True,2022-07-12,Oh the irony lol,,Twitter for iPhone,13680,231557,False
1546957550670815234,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101975417,116,13588,True,2022-07-12,@user @user No problem to recycle the 4680 pack. Just think of any battery pack as super high grade ore – it is always better to start with high grade ore than low grade!,,Twitter for iPhone,717,12404,False
1547478741655228416,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102043697,119,13594,True,2022-07-14,"@user @user @user @user Most importantly, we need to delete or thermally protect remaining secondary structure, so we can remove shrouds",,Twitter for iPhone,648,13701,False
1547384267952586752,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102043697,119,13594,True,2022-07-14,"@user 10.13 goes to internal beta tomorrow, external next week. Should handle Chuck’s complex left turn.

Beta v11 hopefully end of next month, which just amounts to incorporating highway. Importance of “v11” has been reduced by all the 10.x releases. We’re already mostly at v11.",,Twitter for iPhone,658,8417,False
1547332709025861632,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102043697,119,13594,True,2022-07-13,@user Thanks for everything you have done for Tesla! It has been an honor working with you.,,Twitter for iPhone,862,28387,False
1547271599555940352,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102043697,119,13594,True,2022-07-13,"@user Absolutely. 

And lithium batteries are the new oil.",,Twitter for iPhone,2317,34819,False
1547253925249552385,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102043697,119,13594,True,2022-07-13,"@user If testing goes well, as soon as next month",,Twitter for iPhone,328,6099,False
1547252254326935552,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102043697,119,13594,True,2022-07-13,@user Cool,,Twitter for iPhone,320,9851,False
1547250280667828224,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102043697,119,13594,True,2022-07-13,Gives whole new meaning to Go Pros!,,Twitter for iPhone,4924,108453,False
1547246780462538754,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102043697,119,13594,True,2022-07-13,@user Imagine if MSNBC did that,,Twitter for iPhone,14977,194557,False
1547238325907513346,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102043697,119,13594,True,2022-07-13,A+ for cinematography http,,Twitter for iPhone,57449,506302,False
1547917615099588612,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102131619,119,13602,True,2022-07-15,"@user @user Mars is, admittedly, a fixer upper of a planet",,Twitter for iPhone,200,3871,False
1547907609985818630,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102131619,119,13602,True,2022-07-15,@user The scale is 🤯 &amp; anyone can visit!,,Twitter for iPhone,887,20464,False
1547774583138160646,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102131619,119,13602,True,2022-07-15,@user I wonder if there is a species in the Magellanic Clouds wondering who lives in the big galaxy they orbit,,Twitter for iPhone,1013,20064,False
1547769955327680513,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102131619,119,13602,True,2022-07-15,"@user @user @user @user @user Some small tubes &amp; wiring need to be nested in a bigger tube for thermal protection, kinda like conduit in a house. 

Engines themselves &amp; booster base are extremely robust. High strength stainless steel is bulletproof to a handgun at ~2.5mm thickness. Booster dome is 4mm.",,Twitter for iPhone,206,3231,False
1547763701121294336,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102131619,119,13602,True,2022-07-15,@user @user @user @user @user Electric power for booster &amp; ship is needed even when engines aren’t running &amp; incremental power draw of TVC isn’t too bad. We have local supercaps on each engine to deal with power spikes.,,Twitter for iPhone,182,3521,False
1547761081841397762,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102131619,119,13602,True,2022-07-15,"@user @user @user @user Enabling engines to take the heat without shrouds might save over 10 tons, all things considered.

Shrouds are also a risk in that fuel leaks could be contained by the shroud, forming a MOX bomb.

Booster is purging all 33 engine shrouds in flight to prevent this.",,Twitter for iPhone,249,4171,False
1547759390513512455,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102131619,119,13602,True,2022-07-15,"@user @user @user @user All mass necessitated by an engine design should count as engine mass, eg shrouds, TVC hydraulic power or excess purge gas.

Raptors in production now have electric TVC, saving over a ton of hydraulics mass on booster.",,Twitter for iPhone,282,4837,False
1547743421581864963,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102131619,119,13602,True,2022-07-15,Dragon launching in 2 mins http,,Twitter for iPhone,4045,50796,False
1548120429000134658,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102158349,119,13607,True,2022-07-16,@user Global _______,,Twitter for iPhone,1360,28439,False
1548102464313782272,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102158349,119,13607,True,2022-07-16,@user Cumulative tonnage to orbit this year is the right metric,,Twitter for iPhone,210,4145,False
1548100476742168576,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102158349,119,13607,True,2022-07-16,@user @user Write to the @user That would be great.,,Twitter for iPhone,361,3772,False
1548100021056286720,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102158349,119,13607,True,2022-07-16,@user Charlie Ergen is trying steal the 12GHz band meant for space Internet. Not cool.,,Twitter for iPhone,375,4011,False
1548085546777423872,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102158349,119,13607,True,2022-07-15,@user Progress,,Twitter for iPhone,338,7351,False
1548085294188019717,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102158349,119,13607,True,2022-07-15,@user @user We’re making progress with Steam integration. Demo probably next month.,,Twitter for iPhone,1433,28757,False
1548053777831235585,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102158349,119,13607,True,2022-07-15,@user @user It’s a flat trade,,Twitter for iPhone,133,3064,False
1548049669049106433,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102158349,119,13607,True,2022-07-15,"@user Actually true. Then I suggested to the team that it didn’t need to be quite so pointy, since that’s just based on a movie joke, but everyone likes it pointy, so we kept it that way.",,Twitter for iPhone,622,17894,False
1548049133453250561,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102158349,119,13607,True,2022-07-15,@user @user 😋 bagels,,Twitter for iPhone,246,4904,False
1547929147371950081,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102158349,119,13607,True,2022-07-15,"@user If inflation calms down, we can lower prices for cars",,Twitter for iPhone,919,15216,False
1547927887734456322,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102158349,119,13607,True,2022-07-15,"Tesla is to protect life on Earth,
SpaceX to extend life beyond.",,Twitter for iPhone,20510,236551,False
1547924891613048833,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102158349,119,13607,True,2022-07-15,"@user 20 to 30 years from first human landing if launch rate growth is exponential.

Assumes transferring ~100k each rendezvous and ~1M total people needed.",,Twitter for iPhone,578,8878,False
1547919176299270146,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102158349,119,13607,True,2022-07-15,"Mars may be a fixer upper of a planet, but it has great potential!",,Twitter for iPhone,9208,156584,False
1549088120380981248,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102279635,119,13623,True,2022-07-18,@user Also worth getting a particle counter,,Twitter for iPhone,144,3583,False
1549087985626488832,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102279635,119,13623,True,2022-07-18,"@user @user It’s on the future product list. Especially important in places like Austin, which has next-level amounts of pollen in the air.",,Twitter for iPhone,260,4583,False
1549086953613713412,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102279635,119,13623,True,2022-07-18,@user Things will get wild when Andromeda collides with our galaxy!,,Twitter for iPhone,2146,57479,False
1549084087117307904,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102279635,119,13623,True,2022-07-18,@user @user They should keep running,,Twitter for iPhone,1645,34074,False
