tweet_text,tweet_id,retweets,favorites,date,fav_to_follower_ratio,retweet_to_follower_ratio,prediction_creative,prediction_not_creative,prediction_adventurous,prediction_not_adventurous,prediction_generous,prediction_not_generous,prediction_decisive,prediction_not_decisive,prediction_diplomatic,prediction_not_diplomatic,prediction_affectionate,prediction_not_affectionate,prediction_hardworking,prediction_not_hardworking,prediction_observant,prediction_not_observant,prediction_helpful,prediction_not_helpful,prediction_optimistic,prediction_not_optimistic,prediction_honest,prediction_not_honest,prediction_funny,prediction_not_funny,prediction_amusing,prediction_not_amusing,prediction_calm,prediction_not_calm,prediction_polite,prediction_not_polite,prediction_charismatic,prediction_not_charismatic,prediction_romantic,prediction_not_romantic,prediction_friendly,prediction_not_friendly,prediction_clever,prediction_not_clever,prediction_compassionate,prediction_not_compassionate,prediction_aggressive,prediction_not_aggressive,prediction_cynical,prediction_not_cynical,prediction_grumpy,prediction_not_grumpy,prediction_nervous,prediction_not_nervous,prediction_defensive,prediction_not_defensive,prediction_arrogant,prediction_not_arrogant,prediction_impulsive,prediction_not_impulsive,prediction_patronizing,prediction_not_patronizing,prediction_pessimistic,prediction_not_pessimistic,prediction_sullen,prediction_not_sullen,prediction_stubborn,prediction_not_stubborn,prediction_egotistical,prediction_not_egotistical,prediction_rude,prediction_not_rude,prediction_mean,prediction_not_mean,prediction_secretive,prediction_not_secretive,prediction_bossy,prediction_not_bossy,prediction_sarcastic,prediction_not_sarcastic,prediction_irresponsible,prediction_not_irresponsible,prediction_lazy,prediction_not_lazy,prediction_selfish,prediction_not_selfish
"Moon brought us together in ‘69,
Mars can do that in the future",1544721101238018048,7404,146553,2022-07-06,-6.538542742,-9.523909485,0.370328784,0.629671216,0.89371562,0.1062843502,0.05702725053,0.9429727197,0.8285788894,0.1714211255,0.01280835364,0.9871916771,0.9434101582,0.05658987164,0.1405580938,0.8594418764,0.9920096397,0.007990322076,0.9611918926,0.03880811855,1,4.34E-08,0.0006190817803,0.9993809462,0.02092434652,0.9790756702,0.4477549195,0.5522450805,0.0009227923583,0.9990772009,3.84E-05,0.9999616146,0.8094732165,0.1905267835,0.8938058019,0.1061941609,0.5946388245,0.4053611457,0.998652935,0.001347058685,0.8394505978,0.1605494469,0.2815995514,0.7184004188,4.57E-05,0.9999543428,0.006186712533,0.9938132763,0.1744776964,0.825522244,0.0001089058351,0.9998910427,0.5210592151,0.4789408743,0.5929892063,0.4070107639,2.10E-05,0.9999790192,0.0001354440465,0.9998645782,0.000424078753,0.999575913,0.5666965842,0.433303386,0.005578381009,0.9944216609,0.007264472544,0.9927355051,0.9923459291,0.007654051296,0.0001480349747,0.9998519421,0.4159916341,0.5840083361,0.01022502501,0.9897749424,0.03733665869,0.9626633525,0.02136439271,0.9786356091,0.001648534788,0.9983514547
"Without a common goal, 
humanity will fight itself",1544720926020968453,9611,144950,2022-07-06,-6.549541024,-9.263021604,0.002199684968,0.9978002906,0.04403072596,0.9559692144,0.02472524717,0.9752747416,0.9999520779,4.80E-05,0.007747002412,0.9922530055,0.002062336309,0.9979376793,0.08728779852,0.9127121568,0.6186047196,0.3813952506,0.2286529988,0.7713470459,0.1894426793,0.8105573654,0.1165488735,0.8834511638,0.0003801150888,0.9996198416,0.003235815791,0.996764183,0.00109966984,0.9989002943,1.25E-06,0.9999988079,0.04209178686,0.9579082131,0.003969774116,0.9960301518,0.000538910972,0.9994611144,0.5093464255,0.4906534851,0.7379395366,0.2620604634,0.548512876,0.4514870644,0.6533863544,0.3466135859,0.1676058918,0.8323941231,0.9068481326,0.09315190464,0.02171636559,0.9782836437,0.005129417405,0.9948705435,0.5672442913,0.4327557683,5.04E-06,0.9999949932,0.9960253239,0.003974642139,0.006036119536,0.9939638972,0.9969444871,0.003055528039,0.0002954130177,0.9997045398,0.006553225685,0.9934467673,0.9946672916,0.005332711153,0.0007225323934,0.9992775321,0.0698582679,0.930141747,0.08484139293,0.9151585698,0.07505314052,0.9249469042,0.05871720612,0.9412828088,0.01046620589,0.9895337224
@user Exactly,1544719307975938048,186,3558,2022-07-06,-10.25673129,-13.20793849,0.006532716099,0.9934672713,0.05047641322,0.9495235682,0.549993813,0.4500061572,0.7481063604,0.2518936396,0.01240903791,0.987590909,0.3045834601,0.6954165101,0.5354502797,0.4645497799,0.6887933612,0.3112066388,0.378649801,0.6213502288,0.1735854,0.8264145851,0.03779484704,0.962205112,0.0009235008038,0.9990764856,0.05725538358,0.9427446723,0.03378245607,0.9662175775,0.001180835883,0.9988191724,0.6867154241,0.3132845461,0.690579474,0.3094204962,0.0009119369788,0.9990880489,0.1590431929,0.8409568071,0.5842165351,0.4157834649,0.9909912348,0.009008786641,0.9330130219,0.06698697805,0.9901692867,0.00983071886,0.9941523671,0.005847648252,0.6907228231,0.3092771471,0.9789252281,0.021074716,0.9997752309,0.0002247208322,0.01199655142,0.9880034924,0.990942657,0.009057378396,0.171962887,0.8280370831,0.9999791384,2.08E-05,0.7835594416,0.2164405733,0.9256429672,0.07435700297,0.9572475553,0.04275244474,0.9768969417,0.02310303599,0.9307797551,0.06922024488,0.9960398674,0.003960129339,0.9821244478,0.01787548885,0.9787130356,0.02128692903,0.9751235843,0.02487638779
@user @user Can you say more about this: “… pressures that the government may have placed on Twitter …”,1544719143387238403,4626,39231,2022-07-06,-7.856462629,-9.994237316,2.52E-05,0.9999747276,0.9788772464,0.02112271637,5.54E-06,0.9999943972,0.0001638779504,0.9998360872,0.0012273303,0.9987726808,1.51E-06,0.9999984503,0.01386435237,0.986135602,0.934353292,0.06564667821,0.002129777567,0.9978702068,8.70E-07,0.9999991655,2.47E-06,0.9999974966,5.71E-06,0.999994278,2.79E-05,0.999972105,7.64E-05,0.9999235868,5.53E-06,0.9999945164,0.1216411144,0.8783589602,0.0001575538336,0.9998424053,3.89E-07,0.9999996424,0.00430437969,0.995695591,0.002332105068,0.9976678491,0.3221333027,0.6778666377,0.1403788179,0.8596211672,0.9951655865,0.004834459629,0.9965448976,0.003455072874,0.82860744,0.1713925153,0.01225051004,0.987749517,0.07324165106,0.9267583489,0.002325057751,0.9976750016,0.9085077047,0.09149222821,0.1552240252,0.8447760344,0.3587970138,0.6412029862,0.005373564549,0.9946264625,0.1003954932,0.8996044993,0.4160390496,0.5839609504,0.998423934,0.001576120616,0.9597233534,0.04027659446,0.1678404659,0.8321595788,0.6685260534,0.3314739764,0.03383849934,0.9661614895,0.008923836052,0.9910761118
Humanity will reach Mars in your lifetime,1544636989647032321,48747,595082,2022-07-06,-5.137230669,-7.639286223,0.01540094241,0.9845991135,0.9522870183,0.04771291837,0.02680223621,0.9731978178,0.9897851348,0.01021489128,7.97E-05,0.999920249,0.0006721645477,0.999327898,0.1053075418,0.8946924806,0.8083614707,0.1916385442,0.4157355428,0.5842644572,0.9999996424,3.20E-07,0.0003144955554,0.9996855259,0.005745252129,0.9942547679,0.1108015031,0.889198482,0.001194243552,0.9988057613,9.73E-05,0.9999027252,0.4257328808,0.5742670894,0.1392057389,0.8607942462,0.007193300873,0.992806673,0.9363819957,0.06361800432,0.1516913176,0.8483086824,0.9780581594,0.0219418481,0.003581142984,0.9964188337,0.01847925596,0.9815207124,0.4340681732,0.5659318566,0.0002410794259,0.9997588992,0.8988593221,0.1011406779,0.9714554548,0.02854460292,0.0001358811569,0.9998641014,5.50E-06,0.9999945164,0.005984120537,0.9940158129,0.9947088957,0.005291147623,0.4688926637,0.5311073065,0.03102618642,0.9689738154,0.9757530093,0.02424700186,0.03521025553,0.9647898078,0.6104025841,0.3895973861,0.007489100099,0.9925109148,0.5685831904,0.4314168394,0.05799363554,0.9420063496,0.09181065857,0.9081893563
Flatulence Earther,1544615634453020673,6263,104357,2022-07-06,-6.878112167,-9.691270576,0.001226615044,0.998773396,0.0003886396007,0.9996114373,0.3119624853,0.6880374551,0.1122133434,0.8877866268,0.0002983720333,0.9997015595,0.02730334178,0.9726966619,0.3961831629,0.6038168669,0.194219023,0.8057808876,0.0491053313,0.9508946538,0.01999889128,0.9800011516,0.005010065623,0.9949899316,0.001381531125,0.9986184835,0.05423273146,0.9457672834,0.02183710039,0.9781629443,0.0002310779819,0.9997689128,0.03260332346,0.9673966765,0.07231689245,0.927683115,0.0001430836128,0.9998569489,0.1409889162,0.859011054,0.08744588494,0.9125540853,0.645460248,0.3545397818,0.6962347627,0.3037652969,0.8659651875,0.134034887,0.9676226377,0.03237732872,0.04436112568,0.9556389451,0.9875913858,0.01240858901,0.9969514608,0.003048534738,0.01851218194,0.9814878702,0.8696110249,0.1303889453,0.144476071,0.8555239439,0.9937108755,0.006289100274,0.2469900548,0.753009975,0.7254586816,0.2745412886,0.6500788927,0.3499210179,0.3475717306,0.6524282694,0.8023349643,0.1976650208,0.9600411057,0.03995881975,0.8551466465,0.1448533535,0.933136642,0.06686334312,0.6582990885,0.3417009413
@user @user Maybe later this year,1544531744812040194,163,3333,2022-07-06,-10.32205708,-13.33993496,0.004468982108,0.9955310225,0.02795196883,0.9720479846,0.4182743132,0.5817257166,0.1219635457,0.878036499,0.00338274939,0.9966172576,0.0935568288,0.9064432383,0.5482447147,0.4517552853,0.7800704837,0.2199295461,0.1294925809,0.8705074191,0.2883386016,0.7116613984,0.001662378781,0.9983376265,0.0009739923989,0.9990260601,0.06484491378,0.9351551533,0.02642909437,0.9735708833,0.0005928610917,0.9994071722,0.6604264975,0.3395735323,0.5409967303,0.4590032697,0.0002374570468,0.9997625947,0.1942839772,0.8057160378,0.2282609493,0.7717391253,0.967469275,0.03253066167,0.7792761922,0.2207238376,0.9191641212,0.080835931,0.9610111713,0.03898882493,0.1110851765,0.8889147639,0.9661204219,0.03387960419,0.9993051291,0.0006948217633,0.001354239765,0.9986457229,0.9423502684,0.05764973909,0.07909236848,0.9209076166,0.9999214411,7.86E-05,0.419724375,0.5802756548,0.7994856238,0.2005142868,0.987408042,0.01259190682,0.5810292959,0.4189707339,0.8370687366,0.1629312783,0.9858784676,0.01412155759,0.9143975377,0.08560245484,0.970523119,0.02947684377,0.5916361213,0.4083638787
@user Zip around Vegas super fast with Teslas in tunnels!,1544513390357381120,748,13659,2022-07-06,-8.911531235,-11.81628218,0.4968010485,0.5031989217,0.9994561076,0.0005439462257,0.004384604748,0.9956153631,0.009268214926,0.9907317758,2.35E-06,0.9999976158,0.000132277637,0.9998676777,0.5852879286,0.414711982,0.102410987,0.8975889683,0.9851742387,0.01482572034,0.9819139838,0.01808598079,0.0002024465357,0.999797523,0.02011787705,0.9798821211,0.9240214825,0.07597851008,0.001293263864,0.9987066984,3.56E-05,0.9999643564,0.006864460651,0.9931355715,0.000969558896,0.9990304708,0.0001008192121,0.9998991489,0.9993467927,0.0006532453117,0.002618566155,0.9973813891,0.4144018888,0.5855981112,0.009511095472,0.9904888868,0.01347206533,0.9865279794,0.6328642368,0.367135793,0.000305159454,0.9996948242,0.05030439049,0.9496955872,0.998918891,0.00108107971,0.0002449945023,0.9997549653,0.01890834793,0.9810916185,0.0002276266605,0.9997723699,0.9419822097,0.05801773444,0.00445495639,0.9955450296,0.01059940271,0.9894005656,0.0304607898,0.9695391655,0.1716544181,0.8283455968,0.1171362996,0.8828637004,0.06570442021,0.9342955351,0.4806680381,0.5193319917,0.002506715944,0.9974932671,0.04502137378,0.9549786448
"@user Structural pack is the right overall architecture from a physics standpoint, but it is still far from optimized",1544511999392071680,670,12466,2022-07-06,-9.002924941,-11.92640745,0.0007660843548,0.9992339611,0.1003212929,0.8996787071,0.00324906758,0.9967509508,7.93E-05,0.9999206066,7.83E-05,0.9999216795,0.001144137583,0.9988558292,0.4617770612,0.538222909,0.4706593752,0.5293406248,0.7693621516,0.2306378335,0.3649787903,0.6350212097,0.977355361,0.0226445701,0.0002276524901,0.9997723699,0.0004359988379,0.999563992,0.00467345072,0.995326519,0.0006169392145,0.9993830919,0.2278179973,0.7721820474,0.0001080417351,0.9998919964,0.0005679511232,0.9994320273,0.003704510164,0.9962955117,0.007564132567,0.9924358726,0.02961430512,0.9703857303,0.004924052395,0.9950760007,0.01619084179,0.9838091135,0.1568970084,0.843102932,0.0007334431866,0.9992665648,4.15E-05,0.9999585152,0.2300381064,0.7699618936,1.04E-06,0.9999989271,0.8215562701,0.1784437597,0.001109162229,0.9988908172,0.9185016155,0.08149845153,7.25E-05,0.9999275208,0.0001936694898,0.9998063445,0.5256066322,0.4743933976,0.007685949095,0.9923140407,0.0126269469,0.987373054,0.003505338682,0.9964947104,0.006355107296,0.9936449528,0.2244031727,0.7755968571,0.01410715934,0.9858928323
"@user Also, being ruggedized for relentless salt spray &amp; extreme winds &amp; storms in deep ocean is not easy",1545166089675362305,255,4915,2022-07-07,-9.934558303,-12.89334179,0.008600719273,0.9913992882,0.1204902381,0.8795096874,3.92E-05,0.9999608994,0.01742418855,0.9825757742,4.42E-05,0.9999558926,2.92E-05,0.9999707937,0.9736914635,0.02630859241,0.7476765513,0.2523233891,0.3819002509,0.6180997491,8.07E-06,0.9999918938,0.1211983934,0.8788016438,4.61E-06,0.9999953508,7.22E-06,0.9999927282,0.003930300009,0.9960696697,5.64E-05,0.999943614,0.000787756464,0.999212265,3.35E-06,0.9999966621,0.0003440043656,0.999655962,0.001850626781,0.998149395,0.3499511182,0.6500489116,0.04614551365,0.9538544416,0.005357548129,0.9946424961,0.2136873454,0.7863126397,0.9981579185,0.001842037542,0.0003194632591,0.9996805191,1.01E-05,0.9999898672,0.01259116735,0.9874088764,3.19E-06,0.9999967813,0.9760813117,0.02391866967,0.004242960829,0.9957570434,0.9160611033,0.08393883705,7.24E-05,0.99992764,0.0001232828508,0.9998767376,0.02165916003,0.9783408046,0.001325052697,0.9986749291,0.003932682797,0.9960673451,0.0007317962009,0.9992682338,0.02033759654,0.9796623588,0.0004396836157,0.9995602965,0.0003579457407,0.9996420145
